BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

369,790;  268,960;  222,805;    0,000
370,382;  255,961;  222,448;    0,000
370,974;  232,548;  219,391;    0,000
371,565;  224,521;  217,891;    0,000
372,157;  187,493;  216,862;    0,000
372,749;  219,404;  216,705;    0,000
373,341;  212,088;  210,891;    0,000
373,932;  208,829;  217,363;    0,000
374,524;  243,201;  220,948;    0,000
375,115;  287,872;  222,748;    0,000
375,707;  290,372;  225,720;    0,000
376,298;  296,989;  228,977;    0,000
376,890;  297,902;  228,691;    0,000
377,481;  301,892;  233,534;    0,000
378,073;  314,922;  226,877;    0,000
378,664;  283,993;  228,148;    0,000
379,255;  273,679;  226,948;    0,000
379,847;  263,590;  226,062;    0,000
380,438;  286,703;  223,162;    0,000
381,029;  251,972;  223,205;    0,000
381,620;  242,799;  220,105;    0,000
382,212;  212,554;  221,491;    0,000
382,803;  229,978;  219,491;    0,000
383,394;  191,620;  218,234;    0,000
383,985;  205,519;  215,306;    0,000
384,576;  179,673;  219,520;    0,000
385,167;  179,408;  216,706;    0,000
385,758;  184,043;  218,521;    0,000
386,349;  205,549;  214,407;    0,000
386,940;  205,282;  215,479;    0,000
387,531;  233,239;  220,393;    0,000
388,122;  241,754;  221,951;    0,000
388,713;  256,328;  214,109;    0,000
389,304;  244,044;  216,380;    0,000
389,895;  247,874;  215,895;    0,000
390,485;  234,515;  225,453;    0,000
391,076;  227,920;  220,339;    0,000
391,667;  229,870;  219,296;    0,000
392,258;  215,477;  217,654;    0,000
392,848;  206,186;  221,997;    0,000
393,439;  220,428;  216,911;    0,000
394,030;  207,759;  213,611;    0,000
394,620;  218,221;  210,539;    0,000
395,211;  217,757;  213,968;    0,000
395,801;  182,008;  212,382;    0,000
396,392;  186,060;  212,710;    0,000
396,982;  190,011;  212,795;    0,000
397,573;  196,089;  219,895;    0,000
