BB_120A_81
Integration time [ms]: 500,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

995,469;  587,280;  200,571;    0,000
996,017;  605,266;  203,457;    0,000
996,565;  605,095;  200,757;    0,000
997,113;  594,780;  197,871;    0,000
997,661;  585,795;  199,429;    0,000
998,209;  588,766;  197,343;    0,000
998,757;  585,295;  198,371;    0,000
999,304;  584,652;  203,157;    0,000
999,852;  577,152;  201,429;    0,000
1000,400;  568,537;  203,300;    0,000
1000,947;  583,752;  205,343;    0,000
1001,495;  569,138;  203,743;    0,000
1002,042;  565,880;  206,457;    0,000
1002,590;  575,523;  206,086;    0,000
1003,137;  576,166;  204,214;    0,000
1003,684;  577,152;  208,486;    0,000
1004,232;  580,652;  208,729;    0,000
1004,779;  566,595;  208,643;    0,000
1005,326;  575,180;  206,757;    0,000
1005,873;  569,537;  207,143;    0,000
1006,420;  571,638;  211,114;    0,000
1006,967;  572,509;  206,957;    0,000
1007,514;  580,638;  203,314;    0,000
1008,061;  578,695;  201,657;    0,000
1008,608;  574,595;  203,329;    0,000
1009,155;  596,409;  207,614;    0,000
1009,702;  603,980;  205,000;    0,000
1010,248;  591,523;  202,100;    0,000
1010,795;  588,709;  204,300;    0,000
1011,342;  583,938;  208,243;    0,000
1011,888;  605,295;  210,971;    0,000
1012,435;  607,409;  210,100;    0,000
1012,981;  582,666;  208,757;    0,000
1013,528;  576,780;  211,629;    0,000
1014,074;  594,680;  213,329;    0,000
1014,620;  609,166;  216,514;    0,000
1015,166;  607,052;  216,100;    0,000
1015,713;  587,638;  215,086;    0,000
1016,259;  586,838;  214,414;    0,000
1016,805;  581,280;  212,086;    0,000
1017,351;  594,709;  210,986;    0,000
1017,897;  566,537;  207,929;    0,000
1018,443;  535,838;  203,700;    0,000
1018,989;  536,552;  201,800;    0,000
1019,535;  549,523;  202,029;    0,000
1020,080;  545,452;  201,886;    0,000
1020,626;  558,452;  204,200;    0,000
1021,172;  563,595;  203,843;    0,000
1021,717;  565,338;  202,200;    0,000
1022,263;  583,266;  206,886;    0,000
1022,809;  582,123;  206,486;    0,000
1023,354;  558,752;  209,643;    0,000
1023,900;  554,737;  205,900;    0,000
1024,445;  533,323;  202,114;    0,000
1024,990;  511,352;  201,914;    0,000
1025,536;  522,566;  203,629;    0,000
1026,081;  514,695;  198,914;    0,000
1026,626;  501,066;  197,157;    0,000
1027,171;  498,895;  194,043;    0,000
1027,716;  516,323;  198,900;    0,000
1028,261;  522,009;  198,414;    0,000
1028,806;  520,566;  199,357;    0,000
1029,351;  512,780;  199,557;    0,000
1029,896;  515,523;  204,486;    0,000
1030,441;  512,237;  204,186;    0,000
1030,985;  520,580;  202,729;    0,000
1031,530;  501,038;  199,843;    0,000
1032,075;  514,438;  199,386;    0,000
1032,619;  528,295;  202,371;    0,000
1033,164;  541,095;  199,014;    0,000
1033,708;  548,823;  196,229;    0,000
1034,253;  545,695;  195,171;    0,000
1034,797;  544,866;  196,900;    0,000
1035,341;  553,923;  196,300;    0,000
1035,886;  540,380;  198,214;    0,000
1036,430;  532,252;  194,886;    0,000
1036,974;  512,252;  200,843;    0,000
1037,518;  479,566;  199,957;    0,000
1038,062;  480,652;  200,200;    0,000
1038,606;  466,566;  198,786;    0,000
1039,150;  472,066;  198,700;    0,000
1039,694;  463,852;  199,443;    0,000
1040,238;  448,223;  197,314;    0,000
1040,782;  471,152;  193,514;    0,000
1041,326;  482,280;  195,229;    0,000
1041,869;  486,852;  200,443;    0,000
1042,413;  487,609;  202,686;    0,000
1042,957;  480,166;  206,229;    0,000
1043,500;  485,538;  205,186;    0,000
1044,044;  496,938;  206,314;    0,000
1044,587;  469,366;  205,671;    0,000
1045,130;  474,452;  207,600;    0,000
1045,674;  480,266;  203,986;    0,000
1046,217;  493,766;  207,171;    0,000
1046,760;  486,509;  205,400;    0,000
1047,304;  482,809;  203,957;    0,000
1047,847;  474,852;  206,157;    0,000
1048,390;  485,952;  208,329;    0,000
1048,933;  481,837;  205,200;    0,000
1049,476;  455,466;  208,371;    0,000
1050,019;  427,252;  206,486;    0,000
1050,562;  423,080;  206,114;    0,000
1051,104;  401,666;  209,886;    0,000
1051,647;  394,195;  213,986;    0,000
1052,190;  379,766;  215,529;    0,000
1052,732;  367,195;  214,014;    0,000
1053,275;  374,509;  208,643;    0,000
1053,818;  381,195;  204,271;    0,000
1054,360;  391,709;  205,571;    0,000
1054,902;  401,652;  205,771;    0,000
1055,445;  400,480;  198,400;    0,000
1055,987;  398,123;  200,657;    0,000
1056,530;  402,309;  203,357;    0,000
1057,072;  400,023;  206,900;    0,000
1057,614;  401,638;  204,957;    0,000
1058,156;  384,652;  207,871;    0,000
1058,698;  382,595;  205,343;    0,000
1059,240;  402,480;  209,257;    0,000
1059,782;  403,166;  204,786;    0,000
1060,324;  399,495;  202,243;    0,000
1060,866;  400,652;  204,014;    0,000
1061,408;  395,980;  209,786;    0,000
1061,949;  401,438;  208,729;    0,000
1062,491;  404,123;  209,857;    0,000
1063,033;  391,195;  209,486;    0,000
1063,574;  379,509;  209,071;    0,000
1064,116;  380,652;  208,843;    0,000
1064,657;  366,380;  207,271;    0,000
1065,199;  378,795;  207,314;    0,000
1065,740;  375,080;  206,343;    0,000
1066,281;  354,309;  208,214;    0,000
1066,823;  347,566;  203,557;    0,000
1067,364;  347,052;  209,071;    0,000
1067,905;  332,723;  212,771;    0,000
1068,446;  335,480;  211,871;    0,000
1068,987;  330,909;  209,557;    0,000
1069,528;  320,823;  210,071;    0,000
1070,069;  350,423;  213,629;    0,000
1070,610;  343,223;  215,843;    0,000
1071,151;  353,066;  210,871;    0,000
1071,692;  362,052;  209,571;    0,000
1072,232;  351,895;  208,329;    0,000
1072,773;  335,995;  209,271;    0,000
1073,314;  357,380;  207,229;    0,000
1073,854;  331,080;  203,714;    0,000
1074,395;  324,580;  204,443;    0,000
1074,935;  308,323;  205,757;    0,000
1075,476;  289,152;  204,171;    0,000
1076,016;  302,809;  205,471;    0,000
1076,556;  308,552;  205,529;    0,000
1077,097;  296,309;  207,929;    0,000
1077,637;  291,109;  207,157;    0,000
1078,177;  292,638;  205,457;    0,000
1078,717;  332,623;  206,157;    0,000
1079,257;  344,852;  208,414;    0,000
1079,797;  356,066;  212,700;    0,000
1080,337;  349,366;  213,114;    0,000
1080,877;  324,737;  210,571;    0,000
1081,417;  327,552;  208,643;    0,000
1081,956;  328,023;  208,014;    0,000
1082,496;  278,737;  204,657;    0,000
1083,036;  271,580;  204,514;    0,000
1083,575;  258,680;  199,457;    0,000
1084,115;  247,695;  196,371;    0,000
1084,655;  268,352;  197,114;    0,000
1085,194;  313,780;  200,114;    0,000
1085,733;  312,152;  201,643;    0,000
1086,273;  334,523;  204,229;    0,000
1086,812;  347,452;  206,129;    0,000
1087,351;  341,952;  209,457;    0,000
1087,890;  340,538;  209,457;    0,000
1088,429;  328,252;  210,943;    0,000
1088,969;  296,209;  207,414;    0,000
1089,507;  295,380;  208,514;    0,000
1090,047;  269,395;  208,529;    0,000
1090,585;  254,823;  203,600;    0,000
1091,124;  252,509;  201,400;    0,000
1091,663;  251,595;  203,414;    0,000
1092,202;  282,852;  204,186;    0,000
1092,740;  263,852;  207,100;    0,000
1093,279;  258,509;  204,657;    0,000
1093,818;  274,880;  203,186;    0,000
1094,356;  273,680;  204,686;    0,000
1094,895;  289,223;  205,186;    0,000
1095,433;  288,280;  203,586;    0,000
1095,971;  259,152;  203,143;    0,000
1096,510;  259,395;  201,000;    0,000
1097,048;  271,723;  201,457;    0,000
1097,586;  279,595;  202,757;    0,000
1098,124;  279,023;  205,171;    0,000
1098,662;  263,809;  206,129;    0,000
1099,200;  258,195;  206,814;    0,000
1099,738;  244,238;  206,286;    0,000
1100,276;  253,280;  210,357;    0,000

