BB_148A
Integration time [ms]:  20,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

417,629;  219,491;  221,352;    0,000
418,219;  216,281;  218,009;    0,000
418,808;  214,757;  218,137;    0,000
419,397;  214,824;  218,195;    0,000
419,986;  219,177;  224,880;    0,000
420,576;  221,891;  226,266;    0,000
421,165;  224,338;  227,480;    0,000
421,754;  218,354;  223,623;    0,000
422,343;  221,060;  227,609;    0,000
422,932;  216,956;  224,694;    0,000
423,521;  219,173;  226,809;    0,000
424,111;  211,693;  220,352;    0,000
424,700;  210,173;  220,494;    0,000
425,289;  205,028;  218,980;    0,000
425,878;  207,102;  221,823;    0,000
426,466;  202,347;  217,809;    0,000
427,055;  204,112;  219,380;    0,000
427,644;  207,267;  219,766;    0,000
428,233;  212,751;  224,694;    0,000
428,822;  210,542;  222,209;    0,000
429,411;  211,892;  221,980;    0,000
429,999;  215,203;  225,352;    0,000
430,588;  215,697;  222,009;    0,000
431,177;  215,117;  222,495;    0,000
431,766;  214,413;  223,252;    0,000
432,354;  216,207;  223,766;    0,000
432,943;  213,654;  220,652;    0,000
433,531;  215,791;  222,280;    0,000
434,120;  216,661;  220,723;    0,000
434,708;  220,603;  224,952;    0,000
435,297;  226,777;  226,752;    0,000
435,885;  223,543;  223,309;    0,000
436,474;  218,527;  218,280;    0,000
437,062;  215,461;  218,380;    0,000
437,650;  213,862;  215,237;    0,000
438,239;  207,590;  210,866;    0,000
438,827;  203,116;  206,880;    0,000
439,415;  196,303;  202,723;    0,000
440,003;  196,708;  204,665;    0,000
440,592;  198,862;  205,523;    0,000
441,180;  201,662;  207,437;    0,000
441,768;  199,520;  206,123;    0,000
442,356;  203,980;  210,251;    0,000
442,944;  206,134;  214,151;    0,000
443,532;  210,044;  217,522;    0,000
444,120;  205,503;  211,722;    0,000
