BB_148A
Integration time [ms]:  20,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

1008,061;  922,271;  201,657;    0,000
1008,608;  924,999;  203,329;    0,000
1009,155;  924,928;  207,614;    0,000
1009,702;  920,756;  205,000;    0,000
1010,248;  914,528;  202,100;    0,000
1010,795;  916,699;  204,300;    0,000
1011,342;  915,928;  208,243;    0,000
1011,888;  916,871;  210,971;    0,000
1012,435;  912,342;  210,100;    0,000
1012,981;  910,342;  208,757;    0,000
1013,528;  910,456;  211,629;    0,000
1014,074;  908,828;  213,329;    0,000
1014,620;  908,499;  216,514;    0,000
1015,166;  904,628;  216,100;    0,000
1015,713;  902,185;  215,086;    0,000
1016,259;  901,914;  214,414;    0,000
1016,805;  897,856;  212,086;    0,000
1017,351;  894,642;  210,986;    0,000
1017,897;  890,228;  207,929;    0,000
1018,443;  882,971;  203,700;    0,000
1018,989;  881,228;  201,800;    0,000
1019,535;  878,499;  202,029;    0,000
1020,080;  876,099;  201,886;    0,000
1020,626;  878,285;  204,200;    0,000
1021,172;  877,042;  203,843;    0,000
1021,717;  871,442;  202,200;    0,000
1022,263;  870,942;  206,886;    0,000
1022,809;  867,385;  206,486;    0,000
1023,354;  865,042;  209,643;    0,000
1023,900;  855,814;  205,900;    0,000
1024,445;  846,314;  202,114;    0,000
1024,990;  839,828;  201,914;    0,000
1025,536;  836,256;  203,629;    0,000
1026,081;  828,728;  198,914;    0,000
1026,626;  820,028;  197,157;    0,000
1027,171;  811,385;  194,043;    0,000
1027,716;  813,171;  198,900;    0,000
1028,261;  807,771;  198,414;    0,000
1028,806;  802,642;  199,357;    0,000
1029,351;  795,985;  199,557;    0,000
1029,896;  795,556;  204,486;    0,000
1030,441;  791,728;  204,186;    0,000
1030,985;  786,456;  202,729;    0,000
1031,530;  777,428;  199,843;    0,000
1032,075;  773,514;  199,386;    0,000
1032,619;  773,642;  202,371;    0,000
1033,164;  770,842;  199,014;    0,000
1033,708;  763,614;  196,229;    0,000
1034,253;  756,356;  195,171;    0,000
1034,797;  752,014;  196,900;    0,000
1035,341;  747,956;  196,300;    0,000
1035,886;  745,828;  198,214;    0,000
1036,430;  739,399;  194,886;    0,000
1036,974;  739,514;  200,843;    0,000
1037,518;  735,228;  199,957;    0,000
1038,062;  733,285;  200,200;    0,000
1038,606;  731,271;  198,786;    0,000
1039,150;  727,914;  198,700;    0,000
1039,694;  722,656;  199,443;    0,000
1040,238;  715,785;  197,314;    0,000
1040,782;  708,242;  193,514;    0,000
1041,326;  703,342;  195,229;    0,000
1041,869;  701,342;  200,443;    0,000
1042,413;  697,099;  202,686;    0,000
1042,957;  693,085;  206,229;    0,000
1043,500;  688,256;  205,186;    0,000
1044,044;  684,828;  206,314;    0,000
1044,587;  680,571;  205,671;    0,000
1045,130;  678,742;  207,600;    0,000
1045,674;  673,914;  203,986;    0,000
1046,217;  671,385;  207,171;    0,000
1046,760;  665,271;  205,400;    0,000
1047,304;  660,785;  203,957;    0,000
1047,847;  656,599;  206,157;    0,000
1048,390;  655,171;  208,329;    0,000
1048,933;  649,542;  205,200;    0,000
1049,476;  645,871;  208,371;    0,000
1050,019;  641,414;  206,486;    0,000
1050,562;  640,799;  206,114;    0,000
1051,104;  635,585;  209,886;    0,000
1051,647;  634,185;  213,986;    0,000
1052,190;  630,785;  215,529;    0,000
1052,732;  625,142;  214,014;    0,000
1053,275;  617,185;  208,643;    0,000
1053,818;  611,399;  204,271;    0,000
1054,360;  604,842;  205,571;    0,000
1054,902;  608,671;  205,771;    0,000
1055,445;  599,756;  198,400;    0,000
1055,987;  596,085;  200,657;    0,000
1056,530;  592,899;  203,357;    0,000
1057,072;  589,871;  206,900;    0,000
1057,614;  582,756;  204,957;    0,000
1058,156;  585,142;  207,871;    0,000
1058,698;  572,856;  205,343;    0,000
1059,240;  572,914;  209,257;    0,000
1059,782;  565,971;  204,786;    0,000
1060,324;  561,714;  202,243;    0,000
1060,866;  558,856;  204,014;    0,000
1061,408;  559,856;  209,786;    0,000
1061,949;  552,028;  208,729;    0,000
1062,491;  550,099;  209,857;    0,000
1063,033;  544,299;  209,486;    0,000
1063,574;  539,328;  209,071;    0,000
1064,116;  533,714;  208,843;    0,000
1064,657;  532,142;  207,271;    0,000
1065,199;  531,499;  207,314;    0,000
1065,740;  528,714;  206,343;    0,000
1066,281;  527,542;  208,214;    0,000
1066,823;  522,042;  203,557;    0,000
1067,364;  522,914;  209,071;    0,000
1067,905;  523,371;  212,771;    0,000
1068,446;  519,271;  211,871;    0,000
1068,987;  513,842;  209,557;    0,000
1069,528;  510,485;  210,071;    0,000
1070,069;  509,285;  213,629;    0,000
1070,610;  508,085;  215,843;    0,000
1071,151;  502,228;  210,871;    0,000
1071,692;  497,671;  209,571;    0,000
1072,232;  491,585;  208,329;    0,000
1072,773;  488,556;  209,271;    0,000
1073,314;  487,242;  207,229;    0,000
1073,854;  480,842;  203,714;    0,000
1074,395;  478,542;  204,443;    0,000
1074,935;  475,914;  205,757;    0,000
1075,476;  473,742;  204,171;    0,000
1076,016;  476,114;  205,471;    0,000
1076,556;  473,256;  205,529;    0,000
1077,097;  469,928;  207,929;    0,000
1077,637;  468,214;  207,157;    0,000
1078,177;  464,785;  205,457;    0,000
1078,717;  464,756;  206,157;    0,000
1079,257;  463,842;  208,414;    0,000
1079,797;  463,842;  212,700;    0,000
1080,337;  461,556;  213,114;    0,000
1080,877;  456,514;  210,571;    0,000
1081,417;  455,014;  208,643;    0,000
1081,956;  453,085;  208,014;    0,000
1082,496;  450,399;  204,657;    0,000
1083,036;  447,185;  204,514;    0,000
1083,575;  441,742;  199,457;    0,000
1084,115;  436,742;  196,371;    0,000
1084,655;  438,085;  197,114;    0,000
1085,194;  439,242;  200,114;    0,000
1085,733;  438,785;  201,643;    0,000
1086,273;  434,056;  204,229;    0,000
1086,812;  435,056;  206,129;    0,000
1087,351;  435,142;  209,457;    0,000
1087,890;  432,128;  209,457;    0,000
1088,429;  429,499;  210,943;    0,000
1088,969;  425,142;  207,414;    0,000
1089,507;  424,599;  208,514;    0,000
1090,047;  423,828;  208,529;    0,000
1090,585;  419,185;  203,600;    0,000
1091,124;  415,928;  201,400;    0,000
1091,663;  417,099;  203,414;    0,000
1092,202;  419,614;  204,186;    0,000
1092,740;  417,371;  207,100;    0,000
1093,279;  412,071;  204,657;    0,000
1093,818;  409,428;  203,186;    0,000
1094,356;  407,756;  204,686;    0,000
1094,895;  404,642;  205,186;    0,000
1095,433;  400,499;  203,586;    0,000
1095,971;  395,842;  203,143;    0,000
1096,510;  393,199;  201,000;    0,000
1097,048;  392,142;  201,457;    0,000
1097,586;  392,399;  202,757;    0,000
1098,124;  390,385;  205,171;    0,000
1098,662;  391,199;  206,129;    0,000
1099,200;  390,714;  206,814;    0,000
1099,738;  387,256;  206,286;    0,000
1100,276;  388,971;  210,357;    0,000

