BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

592,972;  289,979;  220,320;    0,000
593,551;  294,956;  224,592;    0,000
594,130;  297,475;  223,392;    0,000
594,710;  302,403;  225,863;    0,000
595,289;  305,192;  226,021;    0,000
595,868;  306,257;  226,106;    0,000
596,447;  310,917;  229,377;    0,000
597,026;  313,969;  233,377;    0,000
597,605;  316,386;  233,077;    0,000
598,184;  312,771;  226,720;    0,000
598,763;  313,588;  226,363;    0,000
599,342;  315,394;  228,020;    0,000
599,920;  315,545;  227,935;    0,000
600,499;  319,628;  229,935;    0,000
601,078;  318,628;  226,963;    0,000
601,657;  318,462;  225,892;    0,000
602,236;  324,049;  231,506;    0,000
602,814;  323,339;  228,034;    0,000
603,393;  324,961;  227,320;    0,000
603,971;  330,823;  230,706;    0,000
604,550;  330,491;  228,949;    0,000
605,128;  331,705;  227,678;    0,000
605,707;  337,388;  232,063;    0,000
606,285;  336,762;  229,363;    0,000
606,864;  340,488;  235,678;    0,000
607,442;  344,744;  238,178;    0,000
608,020;  349,706;  243,206;    0,000
608,599;  353,332;  247,206;    0,000
609,177;  362,318;  259,549;    0,000
609,755;  360,531;  259,506;    0,000
610,333;  363,683;  263,435;    0,000
610,912;  368,811;  267,721;    0,000
611,490;  371,461;  268,678;    0,000
612,068;  368,928;  265,064;    0,000
612,646;  371,740;  264,907;    0,000
613,224;  371,725;  258,864;    0,000
613,802;  374,129;  254,378;    0,000
614,380;  376,118;  252,764;    0,000
614,958;  376,389;  246,435;    0,000
615,535;  372,784;  242,107;    0,000
616,113;  374,636;  239,492;    0,000
616,691;  372,873;  234,492;    0,000
617,269;  372,024;  229,807;    0,000
617,846;  373,054;  231,592;    0,000
618,424;  372,871;  228,307;    0,000
619,002;  373,115;  227,735;    0,000
619,579;  374,631;  228,635;    0,000
620,157;  378,822;  230,607;    0,000
620,734;  382,793;  233,793;    0,000
621,312;  383,723;  235,050;    0,000
621,889;  385,107;  233,207;    0,000
622,467;  388,316;  235,935;    0,000
623,044;  390,404;  237,493;    0,000
623,621;  394,295;  238,264;    0,000
624,198;  393,783;  236,035;    0,000
624,776;  391,435;  232,492;    0,000
625,353;  393,097;  231,193;    0,000
625,930;  393,308;  232,050;    0,000
626,507;  397,496;  232,178;    0,000
627,084;  399,676;  229,836;    0,000
627,661;  400,544;  226,978;    0,000
628,238;  403,155;  227,193;    0,000
628,815;  406,259;  227,364;    0,000
629,392;  408,252;  226,864;    0,000
629,969;  414,250;  229,936;    0,000
630,546;  418,435;  230,907;    0,000
631,123;  420,849;  233,536;    0,000
631,700;  423,661;  235,021;    0,000
632,276;  425,348;  233,564;    0,000
632,853;  431,184;  235,536;    0,000
633,430;  436,090;  236,522;    0,000
634,006;  436,620;  233,165;    0,000
634,583;  439,413;  232,979;    0,000
635,160;  440,560;  230,636;    0,000
635,736;  444,003;  230,479;    0,000
636,313;  441,899;  227,636;    0,000
636,889;  440,987;  226,365;    0,000
637,466;  443,748;  230,322;    0,000
638,042;  446,808;  231,679;    0,000
638,618;  443,942;  229,593;    0,000
639,194;  445,801;  226,265;    0,000
639,771;  446,506;  224,193;    0,000
640,347;  458,251;  231,536;    0,000
640,923;  461,849;  229,193;    0,000
641,499;  463,334;  225,650;    0,000
642,075;  466,633;  224,379;    0,000
642,651;  472,603;  224,979;    0,000
643,227;  477,987;  228,321;    0,000
643,803;  486,758;  232,336;    0,000
644,379;  487,942;  229,521;    0,000
644,955;  489,041;  229,036;    0,000
645,531;  492,783;  230,207;    0,000
646,107;  494,896;  231,221;    0,000
646,683;  493,652;  227,407;    0,000
647,259;  495,493;  226,507;    0,000
647,834;  494,106;  224,978;    0,000
648,410;  491,548;  222,407;    0,000
648,986;  495,804;  222,921;    0,000
649,561;  501,946;  224,221;    0,000
650,137;  505,073;  220,850;    0,000
650,712;  506,043;  222,107;    0,000
651,288;  512,271;  222,236;    0,000
651,863;  517,327;  223,893;    0,000
652,439;  523,640;  223,635;    0,000
653,014;  530,310;  225,121;    0,000
653,589;  527,594;  220,478;    0,000
654,165;  531,036;  221,807;    0,000
654,740;  538,149;  222,593;    0,000
655,315;  537,362;  220,650;    0,000
655,890;  544,990;  224,564;    0,000
656,465;  548,131;  222,878;    0,000
657,040;  545,987;  218,607;    0,000
657,616;  548,286;  215,378;    0,000
658,191;  552,213;  216,964;    0,000
658,766;  558,555;  218,935;    0,000
659,340;  561,254;  217,464;    0,000
659,915;  562,938;  214,678;    0,000
660,490;  566,023;  215,907;    0,000
661,065;  572,350;  218,321;    0,000
661,640;  577,178;  217,907;    0,000
662,215;  582,062;  216,335;    0,000
662,789;  588,018;  216,935;    0,000
663,364;  594,460;  218,078;    0,000
663,939;  595,901;  213,135;    0,000
664,513;  603,843;  215,878;    0,000
665,088;  609,599;  213,878;    0,000
665,662;  618,284;  218,521;    0,000
666,237;  626,897;  219,792;    0,000
666,811;  628,267;  215,949;    0,000
667,385;  635,351;  217,964;    0,000
667,960;  640,664;  217,635;    0,000
668,534;  645,806;  214,821;    0,000
669,108;  651,162;  215,835;    0,000
669,683;  654,075;  212,049;    0,000
670,257;  657,760;  208,821;    0,000
670,831;  664,301;  206,606;    0,000
671,405;  670,600;  206,049;    0,000
671,979;  677,270;  204,549;    0,000
672,553;  682,183;  204,863;    0,000
673,127;  690,254;  205,463;    0,000
673,701;  693,267;  203,578;    0,000
674,275;  698,051;  202,778;    0,000
674,849;  706,950;  205,663;    0,000
675,423;  710,906;  202,792;    0,000
675,997;  716,905;  204,120;    0,000
676,570;  723,789;  204,692;    0,000
677,144;  728,502;  203,692;    0,000
677,718;  743,973;  208,406;    0,000
678,292;  753,971;  210,792;    0,000
678,865;  759,285;  210,035;    0,000
679,439;  770,683;  212,649;    0,000
680,012;  779,925;  213,135;    0,000
680,586;  787,238;  212,277;    0,000
681,159;  798,766;  212,077;    0,000
681,733;  807,136;  212,735;    0,000
682,306;  813,035;  211,477;    0,000
682,879;  823,962;  212,549;    0,000
683,453;  830,961;  211,035;    0,000
684,026;  843,388;  212,492;    0,000
684,599;  854,215;  212,163;    0,000
685,172;  862,771;  214,749;    0,000
685,745;  868,242;  214,649;    0,000
686,318;  879,083;  214,606;    0,000
686,891;  887,453;  212,977;    0,000
687,464;  895,324;  215,749;    0,000
688,037;  902,708;  215,877;    0,000
688,610;  908,821;  214,549;    0,000
689,183;  915,363;  213,749;    0,000
689,756;  925,590;  213,049;    0,000
690,329;  932,618;  212,234;    0,000
690,902;  945,288;  214,563;    0,000
691,474;  953,044;  212,749;    0,000
692,047;  960,128;  209,991;    0,000
692,620;  975,242;  215,291;    0,000
693,192;  986,226;  216,191;    0,000
693,765;  997,425;  214,806;    0,000
694,337; 1006,052;  213,548;    0,000
694,910; 1013,022;  216,891;    0,000
695,482; 1025,693;  220,106;    0,000
696,055; 1034,477;  221,791;    0,000
696,627; 1045,505;  222,677;    0,000
697,199; 1049,846;  216,391;    0,000
697,772; 1056,245;  216,034;    0,000
698,344; 1067,901;  217,105;    0,000
698,916; 1076,585;  210,563;    0,000
699,488; 1089,756;  209,034;    0,000
700,060; 1106,255;  207,105;    0,000
700,633; 1116,010;  204,477;    0,000
701,205; 1132,138;  207,491;    0,000
701,777; 1148,165;  212,491;    0,000
702,349; 1160,564;  214,120;    0,000
702,920; 1174,349;  216,891;    0,000
703,492; 1182,662;  214,562;    0,000
704,064; 1189,775;  215,391;    0,000
704,636; 1200,445;  214,505;    0,000
705,208; 1212,472;  212,420;    0,000
705,779; 1223,571;  208,420;    0,000
706,351; 1237,441;  206,962;    0,000
706,923; 1246,797;  202,348;    0,000
707,494; 1266,825;  202,820;    0,000
708,066; 1282,995;  202,134;    0,000
708,638; 1294,737;  201,048;    0,000
709,209; 1311,207;  204,191;    0,000
709,780; 1323,063;  202,805;    0,000
710,352; 1335,062;  202,248;    0,000
710,923; 1356,560;  209,634;    0,000
711,494; 1365,688;  208,148;    0,000
712,066; 1384,301;  211,062;    0,000
712,637; 1398,242;  209,634;    0,000
713,208; 1411,041;  210,776;    0,000
713,779; 1430,526;  211,776;    0,000
714,350; 1450,382;  212,076;    0,000
714,922; 1461,438;  208,934;    0,000
715,492; 1480,965;  210,976;    0,000
716,064; 1490,635;  208,076;    0,000
716,634; 1512,220;  206,991;    0,000
717,205; 1534,890;  210,791;    0,000
717,776; 1551,732;  210,891;    0,000
718,347; 1570,759;  214,062;    0,000
718,918; 1591,372;  212,462;    0,000
719,489; 1605,685;  212,076;    0,000
720,059; 1628,398;  212,176;    0,000
720,630; 1645,026;  214,291;    0,000
721,201; 1660,482;  211,391;    0,000
721,771; 1676,080;  213,290;    0,000
722,342; 1694,494;  213,276;    0,000
722,912; 1711,649;  213,576;    0,000
723,483; 1730,720;  213,419;    0,000
724,053; 1747,461;  217,576;    0,000
724,623; 1764,289;  217,248;    0,000
725,194; 1783,516;  217,033;    0,000
725,764; 1809,601;  218,348;    0,000
726,334; 1826,742;  216,405;    0,000
726,904; 1841,898;  215,476;    0,000
727,475; 1867,140;  220,133;    0,000
728,045; 1885,996;  216,376;    0,000
728,615; 1905,509;  215,262;    0,000
729,185; 1927,451;  216,119;    0,000
729,755; 1938,978;  212,562;    0,000
730,325; 1955,305;  211,647;    0,000
730,895; 1979,304;  213,076;    0,000
731,465; 1989,403;  208,104;    0,000
732,034; 2008,545;  209,533;    0,000
732,604; 2033,301;  213,033;    0,000
733,174; 2047,814;  210,919;    0,000
733,744; 2072,169;  210,119;    0,000
734,313; 2096,811;  213,833;    0,000
734,883; 2112,781;  211,304;    0,000
735,453; 2141,952;  214,276;    0,000
736,022; 2160,893;  212,647;    0,000
736,592; 2182,578;  214,076;    0,000
737,161; 2210,805;  217,247;    0,000
737,731; 2238,261;  220,419;    0,000
738,300; 2252,989;  218,747;    0,000
738,869; 2279,316;  221,304;    0,000
739,439; 2293,286;  215,819;    0,000
740,008; 2319,828;  218,018;    0,000
740,577; 2341,184;  215,518;    0,000
741,146; 2358,525;  215,904;    0,000
741,715; 2367,524;  212,618;    0,000
742,284; 2396,409;  212,790;    0,000
742,853; 2415,350;  212,933;    0,000
743,422; 2441,678;  215,847;    0,000
743,991; 2462,777;  212,004;    0,000
744,560; 2481,718;  211,747;    0,000
745,129; 2505,260;  208,161;    0,000
745,698; 2535,544;  210,304;    0,000
746,267; 2554,943;  210,475;    0,000
746,836; 2583,042;  208,575;    0,000
747,404; 2609,912;  213,218;    0,000
747,973; 2634,197;  218,418;    0,000
748,542; 2658,653;  216,818;    0,000
749,110; 2680,780;  219,090;    0,000
749,679; 2697,365;  219,547;    0,000
750,247; 2718,235;  215,718;    0,000
750,816; 2739,919;  218,390;    0,000
751,384; 2759,347;  212,518;    0,000
751,952; 2780,245;  210,090;    0,000
752,521; 2801,701;  210,961;    0,000
753,089; 2827,029;  209,218;    0,000
753,657; 2856,613;  208,032;    0,000
754,225; 2883,455;  210,547;    0,000
754,794; 2910,197;  210,218;    0,000
755,362; 2936,095;  212,404;    0,000
755,930; 2965,037;  216,261;    0,000
756,498; 2983,750;  215,618;    0,000
757,066; 3005,735;  215,989;    0,000
757,634; 3029,305;  219,032;    0,000
758,202; 3054,789;  221,104;    0,000
758,769; 3077,374;  225,932;    0,000
759,337; 3098,201;  228,218;    0,000
759,905; 3109,257;  223,632;    0,000
760,473; 3137,270;  226,118;    0,000
761,041; 3150,555;  223,332;    0,000
761,608; 3165,197;  221,304;    0,000
762,176; 3186,681;  222,818;    0,000
762,743; 3204,223;  217,846;    0,000
763,311; 3221,993;  212,075;    0,000
763,878; 3247,363;  212,746;    0,000
764,446; 3268,433;  210,661;    0,000
765,013; 3301,246;  212,918;    0,000
765,581; 3330,045;  213,218;    0,000
766,148; 3352,087;  209,975;    0,000
766,715; 3376,143;  208,361;    0,000
767,282; 3403,199;  213,032;    0,000
767,849; 3429,583;  212,660;    0,000
768,417; 3453,582;  213,232;    0,000
768,984; 3471,081;  211,718;    0,000
769,551; 3489,637;  210,046;    0,000
770,118; 3508,364;  206,889;    0,000
770,685; 3527,435;  205,575;    0,000
771,252; 3547,076;  200,889;    0,000
771,819; 3567,832;  201,703;    0,000
772,385; 3583,988;  198,446;    0,000
772,952; 3601,887;  197,046;    0,000
773,519; 3626,214;  197,117;    0,000
774,086; 3647,613;  197,932;    0,000
774,652; 3669,097;  196,932;    0,000
775,219; 3685,939;  198,746;    0,000
775,786; 3707,509;  199,489;    0,000
776,352; 3733,180;  201,303;    0,000
776,919; 3769,093;  209,332;    0,000
777,485; 3792,606;  212,532;    0,000
778,051; 3817,276;  216,789;    0,000
778,618; 3835,632;  218,746;    0,000
779,184; 3854,145;  215,674;    0,000
779,750; 3874,901;  215,846;    0,000
780,317; 3895,514;  218,517;    0,000
780,883; 3909,584;  214,874;    0,000
781,449; 3930,126;  214,174;    0,000
782,015; 3953,710;  215,617;    0,000
782,581; 3980,424;  218,317;    0,000
783,147; 4009,351;  221,803;    0,000
783,713; 4028,135;  223,646;    0,000
784,279; 4049,263;  227,474;    0,000
784,845; 4063,733;  226,131;    0,000
785,411; 4082,375;  228,474;    0,000
785,977; 4089,474;  223,503;    0,000
786,542; 4101,444;  224,231;    0,000
787,108; 4112,786;  225,088;    0,000
787,674; 4134,484;  223,146;    0,000
788,239; 4150,269;  221,131;    0,000
788,805; 4168,753;  222,660;    0,000
789,371; 4179,409;  222,760;    0,000
789,936; 4196,365;  221,217;    0,000
790,501; 4215,350;  221,631;    0,000
791,067; 4233,948;  221,617;    0,000
791,632; 4238,562;  218,945;    0,000
792,198; 4254,917;  219,488;    0,000
792,763; 4264,273;  217,431;    0,000
793,328; 4278,558;  214,231;    0,000
793,893; 4293,585;  215,360;    0,000
794,458; 4303,570;  211,674;    0,000
795,024; 4322,226;  211,045;    0,000
795,589; 4341,510;  211,545;    0,000
796,154; 4354,038;  208,717;    0,000
796,719; 4373,865;  208,645;    0,000
797,284; 4391,307;  210,217;    0,000
797,848; 4410,005;  209,745;    0,000
798,413; 4425,961;  214,088;    0,000
798,978; 4436,731;  217,388;    0,000
799,543; 4449,845;  217,588;    0,000
800,108; 4467,658;  219,531;    0,000
800,672; 4480,885;  221,131;    0,000
801,237; 4494,984;  219,088;    0,000
801,801; 4510,983;  224,417;    0,000
802,366; 4533,310;  221,888;    0,000
802,930; 4546,052;  218,831;    0,000
803,495; 4565,437;  224,145;    0,000
804,059; 4572,764;  222,874;    0,000
804,624; 4585,863;  221,659;    0,000
805,188; 4598,718;  223,702;    0,000
805,752; 4611,003;  221,974;    0,000
806,317; 4615,202;  221,788;    0,000
806,881; 4628,558;  223,131;    0,000
807,445; 4640,514;  216,816;    0,000
808,009; 4655,241;  220,302;    0,000
808,573; 4676,397;  221,559;    0,000
809,137; 4693,125;  221,402;    0,000
809,701; 4704,066;  221,616;    0,000
810,265; 4720,822;  220,688;    0,000
810,829; 4735,250;  216,388;    0,000
811,393; 4742,505;  217,116;    0,000
811,956; 4756,161;  213,416;    0,000
812,520; 4767,860;  212,188;    0,000
813,084; 4772,673;  208,659;    0,000
813,647; 4793,815;  205,902;    0,000
814,211; 4812,871;  206,116;    0,000
814,775; 4832,241;  207,559;    0,000
815,338; 4856,668;  209,459;    0,000
815,902; 4885,410;  209,330;    0,000
816,465; 4902,337;  210,245;    0,000
817,029; 4933,079;  213,345;    0,000
817,592; 4941,535;  214,130;    0,000
818,155; 4952,962;  219,102;    0,000
818,718; 4964,961;  221,730;    0,000
819,282; 4972,789;  221,345;    0,000
819,845; 4979,902;  224,187;    0,000
820,408; 4991,815;  225,659;    0,000
820,971; 5004,285;  226,116;    0,000
821,534; 5024,955;  230,387;    0,000
822,097; 5038,354;  227,145;    0,000
822,660; 5050,795;  228,587;    0,000
823,223; 5067,137;  227,216;    0,000
823,786; 5071,036;  225,959;    0,000
824,349; 5079,806;  224,387;    0,000
824,911; 5074,577;  219,687;    0,000
825,474; 5076,632;  217,430;    0,000
826,037; 5083,331;  219,573;    0,000
826,599; 5092,673;  221,673;    0,000
827,162; 5096,814;  222,673;    0,000
827,724; 5101,914;  220,873;    0,000
828,287; 5117,412;  223,359;    0,000
828,849; 5134,839;  225,773;    0,000
829,412; 5144,281;  225,916;    0,000
829,974; 5154,723;  226,630;    0,000
830,536; 5159,979;  221,630;    0,000
831,099; 5175,963;  219,930;    0,000
831,661; 5192,634;  222,501;    0,000
832,223; 5193,132;  220,516;    0,000
832,785; 5203,974;  218,044;    0,000
833,347; 5214,659;  216,258;    0,000
833,909; 5225,372;  213,658;    0,000
834,471; 5247,385;  218,544;    0,000
835,033; 5254,312;  220,444;    0,000
835,595; 5272,111;  222,887;    0,000
836,157; 5289,538;  224,758;    0,000
836,719; 5296,737;  226,344;    0,000
837,281; 5310,064;  226,244;    0,000
837,842; 5326,063;  230,130;    0,000
838,404; 5331,148;  227,615;    0,000
838,966; 5340,761;  225,501;    0,000
839,527; 5345,688;  217,387;    0,000
840,089; 5355,244;  212,530;    0,000
840,650; 5372,814;  213,287;    0,000
841,212; 5389,256;  212,330;    0,000
841,773; 5396,555;  207,844;    0,000
842,335; 5409,711;  204,958;    0,000
842,896; 5417,867;  205,144;    0,000
843,457; 5439,537;  208,101;    0,000
844,018; 5467,779;  212,244;    0,000
844,580; 5483,606;  213,601;    0,000
845,141; 5494,248;  212,401;    0,000
845,702; 5512,218;  211,844;    0,000
846,263; 5526,045;  212,315;    0,000
846,824; 5544,116;  211,787;    0,000
847,385; 5555,229;  211,958;    0,000
847,946; 5548,699;  208,801;    0,000
848,507; 5560,783;  210,215;    0,000
849,068; 5574,925;  207,958;    0,000
849,628; 5586,095;  203,158;    0,000
850,189; 5591,680;  199,515;    0,000
850,750; 5602,321;  201,586;    0,000
851,310; 5615,792;  200,058;    0,000
851,871; 5629,104;  200,001;    0,000
852,432; 5636,846;  195,144;    0,000
852,992; 5647,959;  201,329;    0,000
853,552; 5660,201;  202,686;    0,000
854,113; 5674,757;  206,858;    0,000
854,673; 5696,899;  204,643;    0,000
855,234; 5706,826;  204,786;    0,000
855,794; 5729,068;  210,686;    0,000
856,354; 5746,681;  210,286;    0,000
856,914; 5765,623;  207,915;    0,000
857,474; 5786,350;  209,786;    0,000
858,034; 5816,149;  209,858;    0,000
858,595; 5839,019;  213,458;    0,000
859,155; 5859,575;  213,015;    0,000
859,714; 5876,702;  207,800;    0,000
860,274; 5897,729;  210,115;    0,000
860,834; 5914,643;  208,658;    0,000
861,394; 5918,941;  209,858;    0,000
861,954; 5928,740;  210,472;    0,000
862,514; 5937,025;  209,243;    0,000
863,073; 5955,881;  212,086;    0,000
863,633; 5967,708;  210,843;    0,000
864,192; 5969,564;  208,229;    0,000
864,752; 5979,191;  206,757;    0,000
865,311; 6006,705;  205,300;    0,000
865,871; 6023,561;  201,572;    0,000
866,430; 6038,359;  200,000;    0,000
866,990; 6044,029;  197,857;    0,000
867,549; 6057,585;  196,529;    0,000
868,108; 6083,599;  198,657;    0,000
868,667; 6104,769;  201,500;    0,000
869,227; 6118,510;  203,014;    0,000
869,786; 6129,781;  205,643;    0,000
870,345; 6142,465;  204,572;    0,000
870,904; 6153,407;  199,229;    0,000
871,463; 6163,591;  200,000;    0,000
872,022; 6189,133;  201,257;    0,000
872,581; 6205,018;  198,114;    0,000
873,140; 6211,130;  194,157;    0,000
873,698; 6229,429;  191,771;    0,000
874,257; 6242,557;  193,129;    0,000
874,816; 6263,728;  194,957;    0,000
875,374; 6296,885;  193,657;    0,000
875,933; 6305,885;  190,514;    0,000
876,492; 6322,371;  194,557;    0,000
877,050; 6350,542;  194,471;    0,000
877,609; 6378,571;  195,200;    0,000
878,167; 6409,914;  191,029;    0,000
878,725; 6433,485;  194,157;    0,000
879,284; 6456,728;  199,443;    0,000
879,842; 6477,314;  195,786;    0,000
880,400; 6503,385;  194,943;    0,000
880,958; 6528,143;  195,043;    0,000
881,517; 6548,157;  196,829;    0,000
882,075; 6572,385;  200,986;    0,000
882,633; 6600,700;  198,929;    0,000
883,191; 6633,357;  196,043;    0,000
883,749; 6668,500;  199,757;    0,000
884,307; 6700,128;  201,371;    0,000
884,865; 6728,957;  203,943;    0,000
885,422; 6762,285;  202,986;    0,000
885,980; 6800,357;  205,257;    0,000
886,538; 6830,657;  206,586;    0,000
887,095; 6850,385;  206,914;    0,000
887,653; 6876,000;  204,743;    0,000
888,211; 6908,743;  207,300;    0,000
888,768; 6938,857;  208,000;    0,000
889,326; 6965,614;  208,129;    0,000
889,883; 6985,071;  205,600;    0,000
890,441; 7017,528;  204,671;    0,000
890,998; 7048,442;  208,143;    0,000
891,555; 7076,428;  215,100;    0,000
892,112; 7090,385;  210,614;    0,000
892,670; 7128,399;  213,271;    0,000
893,227; 7148,000;  210,914;    0,000
893,784; 7174,200;  210,986;    0,000
894,341; 7194,500;  215,586;    0,000
894,898; 7207,600;  213,829;    0,000
895,455; 7224,357;  212,043;    0,000
896,012; 7239,500;  211,657;    0,000
896,569; 7235,271;  209,643;    0,000
897,126; 7248,385;  213,386;    0,000
897,682; 7254,342;  213,429;    0,000
898,239; 7262,243;  212,400;    0,000
898,796; 7271,657;  212,557;    0,000
899,352; 7275,200;  211,557;    0,000
899,909; 7291,200;  213,743;    0,000
900,466; 7306,357;  214,857;    0,000
901,022; 7316,885;  216,971;    0,000
901,579; 7324,399;  216,843;    0,000
902,135; 7330,257;  212,614;    0,000
902,691; 7338,228;  213,471;    0,000
903,248; 7343,785;  212,471;    0,000
903,804; 7345,885;  209,729;    0,000
904,360; 7347,814;  209,886;    0,000
904,916; 7355,600;  207,929;    0,000
905,472; 7361,728;  210,529;    0,000
906,028; 7367,057;  212,971;    0,000
906,584; 7375,771;  210,543;    0,000
907,140; 7386,557;  210,457;    0,000
907,696; 7396,485;  210,314;    0,000
908,252; 7405,842;  208,843;    0,000
908,808; 7409,828;  207,071;    0,000
909,364; 7416,157;  206,514;    0,000
909,920; 7424,200;  207,514;    0,000
910,475; 7428,042;  207,671;    0,000
911,031; 7439,085;  208,000;    0,000
911,587; 7448,614;  206,443;    0,000
912,142; 7450,114;  206,114;    0,000
912,698; 7463,743;  206,100;    0,000
913,253; 7472,128;  201,814;    0,000
913,808; 7485,214;  201,729;    0,000
914,364; 7492,914;  199,386;    0,000
914,919; 7501,671;  202,471;    0,000
915,474; 7510,828;  207,086;    0,000
916,030; 7526,500;  205,857;    0,000
916,585; 7525,657;  207,214;    0,000
917,140; 7543,371;  208,057;    0,000
917,695; 7553,228;  205,657;    0,000
918,250; 7566,285;  206,371;    0,000
918,805; 7574,785;  201,357;    0,000
919,360; 7585,557;  198,986;    0,000
919,915; 7607,300;  200,171;    0,000
920,469; 7629,657;  200,386;    0,000
921,024; 7635,371;  199,814;    0,000
921,579; 7645,542;  201,971;    0,000
922,134; 7666,571;  201,729;    0,000
922,688; 7684,657;  205,657;    0,000
923,243; 7703,457;  209,543;    0,000
923,797; 7702,171;  208,443;    0,000
924,352; 7714,085;  208,786;    0,000
924,906; 7722,528;  210,929;    0,000
925,461; 7726,842;  210,800;    0,000
926,015; 7721,514;  208,329;    0,000
926,569; 7719,328;  204,857;    0,000
927,124; 7716,899;  204,686;    0,000
927,678; 7730,743;  207,986;    0,000
928,232; 7733,371;  208,729;    0,000
928,786; 7742,228;  209,143;    0,000
929,340; 7755,899;  211,914;    0,000
929,894; 7763,285;  212,543;    0,000
930,448; 7775,928;  214,843;    0,000
931,002; 7783,399;  214,729;    0,000
931,556; 7787,228;  212,443;    0,000
932,110; 7784,285;  208,286;    0,000
932,663; 7788,342;  208,514;    0,000
933,217; 7796,714;  205,686;    0,000
933,771; 7806,714;  208,343;    0,000
934,324; 7814,871;  206,286;    0,000
934,878; 7815,614;  201,157;    0,000
935,432; 7824,385;  202,514;    0,000
935,985; 7834,500;  204,286;    0,000
936,538; 7842,500;  204,214;    0,000
937,092; 7848,114;  202,757;    0,000
937,645; 7850,914;  201,729;    0,000
938,198; 7852,700;  205,800;    0,000
938,752; 7878,814;  209,871;    0,000
939,305; 7882,928;  212,057;    0,000
939,858; 7898,557;  212,114;    0,000
940,411; 7904,000;  214,443;    0,000
940,964; 7897,143;  216,486;    0,000
941,517; 7905,114;  218,729;    0,000
942,070; 7905,557;  218,443;    0,000
942,623; 7886,942;  217,186;    0,000
943,176; 7889,057;  215,529;    0,000
943,728; 7886,899;  215,586;    0,000
944,281; 7879,114;  210,157;    0,000
944,834; 7886,385;  210,443;    0,000
945,387; 7888,157;  207,214;    0,000
945,939; 7897,671;  205,114;    0,000
946,492; 7908,485;  205,143;    0,000
947,044; 7902,600;  203,757;    0,000
947,597; 7902,399;  203,514;    0,000
948,149; 7910,700;  205,286;    0,000
948,701; 7924,042;  203,514;    0,000
949,254; 7930,514;  207,557;    0,000
949,806; 7931,714;  207,900;    0,000
950,358; 7936,757;  208,786;    0,000
950,910; 7941,143;  207,943;    0,000
951,462; 7940,057;  206,043;    0,000
952,014; 7946,328;  208,657;    0,000
952,566; 7924,942;  207,143;    0,000
953,118; 7910,028;  206,486;    0,000
953,670; 7894,342;  205,100;    0,000
954,222; 7879,714;  202,457;    0,000
954,774; 7874,271;  203,357;    0,000
955,326; 7868,928;  204,314;    0,000
955,877; 7857,700;  203,571;    0,000
956,429; 7866,643;  207,714;    0,000
956,981; 7868,000;  207,343;    0,000
957,532; 7872,186;  207,314;    0,000
958,084; 7870,743;  207,986;    0,000
958,635; 7875,800;  209,729;    0,000
959,187; 7871,714;  211,943;    0,000
959,738; 7870,314;  211,371;    0,000
960,289; 7869,600;  211,629;    0,000
960,840; 7863,143;  208,471;    0,000
961,392; 7867,014;  212,014;    0,000
961,943; 7860,657;  210,700;    0,000
962,494; 7858,700;  208,157;    0,000
963,045; 7858,671;  205,386;    0,000
963,596; 7853,471;  207,114;    0,000
964,147; 7835,186;  204,643;    0,000
964,698; 7832,042;  206,829;    0,000
965,249; 7823,014;  205,843;    0,000
965,800; 7819,085;  205,357;    0,000
966,350; 7809,957;  207,714;    0,000
966,901; 7793,885;  205,414;    0,000
967,452; 7778,885;  201,671;    0,000
968,002; 7767,085;  203,143;    0,000
968,553; 7756,557;  203,243;    0,000
969,103; 7737,743;  199,829;    0,000
969,654; 7727,614;  200,971;    0,000
970,204; 7704,714;  196,071;    0,000
970,755; 7693,414;  201,929;    0,000
971,305; 7681,771;  198,600;    0,000
971,855; 7674,357;  199,529;    0,000
972,405; 7663,328;  200,386;    0,000
972,956; 7652,899;  202,300;    0,000
973,506; 7630,743;  200,243;    0,000
974,056; 7620,186;  205,757;    0,000
974,606; 7614,743;  204,800;    0,000
975,156; 7615,243;  212,000;    0,000
975,706; 7617,885;  210,557;    0,000
976,255; 7606,071;  208,914;    0,000
976,805; 7592,928;  203,643;    0,000
977,355; 7587,757;  202,271;    0,000
977,905; 7577,657;  198,400;    0,000
978,454; 7565,643;  193,571;    0,000
979,004; 7551,942;  190,200;    0,000
979,554; 7526,414;  183,971;    0,000
980,103; 7508,657;  183,571;    0,000
980,653; 7496,314;  188,286;    0,000
981,202; 7480,471;  191,814;    0,000
981,751; 7467,971;  192,229;    0,000
982,301; 7440,057;  193,257;    0,000
982,850; 7425,600;  195,100;    0,000
983,399; 7409,285;  199,629;    0,000
983,948; 7390,571;  197,286;    0,000
984,497; 7376,357;  196,686;    0,000
985,047; 7363,228;  197,186;    0,000
985,596; 7344,171;  192,486;    0,000
986,144; 7335,757;  192,314;    0,000
986,693; 7313,428;  189,443;    0,000
987,242; 7297,085;  188,129;    0,000
987,791; 7278,399;  188,286;    0,000
988,340; 7260,457;  186,943;    0,000
988,888; 7236,071;  185,471;    0,000
