BB_203A_13
Integration time [ms]:   5,000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 3
Data measured with spectrometer [name]: 7516255SP
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

362,094;  217,394;  224,248;    0,000
362,686;  213,078;  218,677;    0,000
363,279;  209,382;  215,248;    0,000
363,871;  212,818;  219,305;    0,000
364,463;  216,280;  221,777;    0,000
365,055;  215,415;  218,034;    0,000
365,647;  214,130;  218,791;    0,000
366,239;  211,815;  216,263;    0,000
366,831;  212,786;  221,691;    0,000
367,423;  215,528;  224,605;    0,000
368,015;  213,881;  221,120;    0,000
368,607;  213,491;  221,420;    0,000
369,198;  215,658;  224,748;    0,000
369,790;  213,667;  222,805;    0,000
370,382;  215,016;  222,448;    0,000
370,974;  215,135;  219,391;    0,000
371,565;  215,461;  217,891;    0,000
372,157;  212,316;  216,862;    0,000
372,749;  213,157;  216,705;    0,000
373,341;  206,146;  210,891;    0,000
373,932;  214,306;  217,363;    0,000
374,524;  215,245;  220,948;    0,000
375,115;  214,592;  222,748;    0,000
375,707;  216,223;  225,720;    0,000
376,298;  222,786;  228,977;    0,000
376,890;  222,630;  228,691;    0,000
377,481;  228,590;  233,534;    0,000
378,073;  221,700;  226,877;    0,000
378,664;  223,721;  228,148;    0,000
379,255;  225,989;  226,948;    0,000
379,847;  225,242;  226,062;    0,000
380,438;  221,364;  223,162;    0,000
381,029;  220,152;  223,205;    0,000
381,620;  215,303;  220,105;    0,000
382,212;  215,455;  221,491;    0,000
382,803;  213,546;  219,491;    0,000
383,394;  212,074;  218,234;    0,000
383,985;  209,964;  215,306;    0,000
384,576;  211,005;  219,520;    0,000
385,167;  207,065;  216,706;    0,000
385,758;  208,518;  218,521;    0,000
386,349;  205,191;  214,407;    0,000
386,940;  205,746;  215,479;    0,000
387,531;  207,804;  220,393;    0,000
388,122;  207,400;  221,951;    0,000
388,713;  203,047;  214,109;    0,000
389,304;  203,704;  216,380;    0,000
